,Ticker,Date,Close,High,Low,Open,Volume,Target
3130,NVDA,2012-06-12,0.2867920696735382,0.289543064547877,0.2838118138393549,0.28427030843028483,496128000,0
3131,NVDA,2012-06-13,0.2792268693447113,0.28725062194790996,0.2778513579669429,0.2865628662590257,494276000,0
3132,NVDA,2012-06-14,0.2757880985736847,0.2810608558968177,0.27303710307037,0.2787683550892612,589884000,1
3133,NVDA,2012-06-15,0.28174862265586853,0.2819778836771226,0.2753296146771845,0.27785137659591386,385288000,1
3134,NVDA,2012-06-18,0.2842702567577362,0.2865627566244313,0.2773927571576508,0.279685257024346,304424000,1
3135,NVDA,2012-06-19,0.30352726578712463,0.30788303184143445,0.2945865000938067,0.2959620109170105,960476000,1
3136,NVDA,2012-06-20,0.3083415627479553,0.31407281297345035,0.30467355167213583,0.3065075572100456,972720000,0
3137,NVDA,2012-06-21,0.2943572998046875,0.30811230027757847,0.29366954431529163,0.30811230027757847,516376000,1
3138,NVDA,2012-06-22,0.2980251610279083,0.3014639370613513,0.2938986571165222,0.2980251610279083,865360000,0
3139,NVDA,2012-06-25,0.2886259853839874,0.29917149533001297,0.2874797354911044,0.29825450634720774,494616000,1
3140,NVDA,2012-06-26,0.2918354570865631,0.29389869564838633,0.2861042084939998,0.2902307129463952,437152000,1
3141,NVDA,2012-06-27,0.30123472213745117,0.3032979607432987,0.2920647241936854,0.2920647241936854,506064000,1
3142,NVDA,2012-06-28,0.30352726578712463,0.3053612711084786,0.2959620109170105,0.2984837716499664,545896000,1
3143,NVDA,2012-06-29,0.31682389974594116,0.3175116554387461,0.31040489216103634,0.31063415316822623,616508000,0
3144,NVDA,2012-07-02,0.3083415627479553,0.31865781315384634,0.30581980171723483,0.3184285795420806,581684000,1
3145,NVDA,2012-07-03,0.31636521220207214,0.31705296747561706,0.3081122035770292,0.3083414644444602,219284000,0
3146,NVDA,2012-07-05,0.313155859708786,0.31567759369935594,0.3083415980368872,0.3143021098850705,280076000,0
3147,NVDA,2012-07-06,0.3071952760219574,0.3117802756548778,0.30375652629726707,0.31086325933104164,382760000,0
3148,NVDA,2012-07-09,0.30306875705718994,0.306736767527652,0.30054699644265326,0.3053612567690407,306336000,0
3149,NVDA,2012-07-10,0.2938987910747528,0.3088000695824812,0.29160629089337275,0.29985930247784415,512028000,0
3150,NVDA,2012-07-11,0.2890845239162445,0.29848378451276225,0.28770901303376467,0.29481577371198586,485216000,0
3151,NVDA,2012-07-12,0.2842702567577362,0.28633349570626015,0.28174849597286994,0.285875001198672,472160000,1
3152,NVDA,2012-07-13,0.28793829679489136,0.28931378045771283,0.2826655410988503,0.28449954664470245,324260000,1
3153,NVDA,2012-07-16,0.2888551652431488,0.2911476643856543,0.2833531509038883,0.28610417173789127,334460000,0
3154,NVDA,2012-07-17,0.28358253836631775,0.29137705532825525,0.27876827708603996,0.2897723106777485,447476000,1
3155,NVDA,2012-07-18,0.29940080642700195,0.3035273121988351,0.28151929963489675,0.28289478333966933,616008000,1
3156,NVDA,2012-07-19,0.3023809492588043,0.30627819262759565,0.2994006946842883,0.301463960464529,403036000,0
3157,NVDA,2012-07-20,0.2936694622039795,0.3026102264087344,0.2904599465937794,0.3005469605174453,451000000,1
3158,NVDA,2012-07-23,0.29756680130958557,0.29963006786323954,0.282665550180035,0.2858750394918197,451584000,0
3159,NVDA,2012-07-24,0.2943572998046875,0.2998592890623412,0.29091854968646474,0.2980252835335378,351164000,1
3160,NVDA,2012-07-25,0.3000885248184204,0.30306878013652966,0.29206477521591706,0.2934402587505222,415044000,1
3161,NVDA,2012-07-26,0.3014640510082245,0.30902930648381066,0.29917152367648847,0.3055905291505845,338440000,1
3162,NVDA,2012-07-27,0.30902931094169617,0.309946300024614,0.3003177780101963,0.3026103053750031,376516000,0
3163,NVDA,2012-07-30,0.30559051036834717,0.3129265317900014,0.3030687769173133,0.30902928749021885,363552000,1
3164,NVDA,2012-07-31,0.31040477752685547,0.31476054375350193,0.305132022267628,0.30559051678391846,387788000,0
3165,NVDA,2012-08-01,0.3069661259651184,0.31521913921633116,0.30559061464699516,0.31223888291290636,335912000,1
3166,NVDA,2012-08-02,0.30811235308647156,0.3126973540299478,0.30031783508530524,0.3053613579861381,367912000,1
3167,NVDA,2012-08-03,0.31453126668930054,0.3177407827961317,0.3055905011010778,0.3129265223002616,326548000,1
3168,NVDA,2012-08-06,0.3211795389652252,0.3227842833866422,0.3170530337896145,0.317511528291626,360324000,1
3169,NVDA,2012-08-07,0.3243890404701233,0.32782779036256665,0.3225550350617359,0.32507679591436295,407340000,1
3170,NVDA,2012-08-08,0.3262230157852173,0.32966176536044417,0.3232427606876035,0.32415977697158205,517064000,1
3171,NVDA,2012-08-09,0.3372270166873932,0.33791477206165405,0.3262230126854757,0.3266815071587323,822300000,0
3172,NVDA,2012-08-10,0.33516383171081543,0.3489188320896727,0.3308080651935901,0.3461678374796525,1278744000,1
3173,NVDA,2012-08-13,0.33951953053474426,0.33974879144530495,0.33424677555062765,0.3356222863564853,447244000,0
3174,NVDA,2012-08-14,0.3344759941101074,0.3411242590582837,0.33310048347841587,0.34066573729522004,388828000,0
3175,NVDA,2012-08-15,0.3319542706012726,0.33837327538093115,0.33034952623854613,0.3356222811407211,594404000,1
3176,NVDA,2012-08-16,0.3388317823410034,0.33997803216823697,0.3337882612381746,0.3349345110654081,371008000,0
3177,NVDA,2012-08-17,0.33585160970687866,0.33883186545447547,0.33287135395928186,0.33883186545447547,309864000,0
3178,NVDA,2012-08-20,0.33585160970687866,0.3363101042844878,0.33080808736690337,0.3347053595984767,314392000,0
3179,NVDA,2012-08-21,0.33493462204933167,0.3390611282604817,0.3314958714281668,0.336997888819287,340248000,1
3180,NVDA,2012-08-22,0.3356224000453949,0.3369979113171939,0.33172515454698087,0.33287140483055927,313556000,0
3181,NVDA,2012-08-23,0.3280569612979889,0.33516372005776063,0.32668145078682426,0.3349344591963174,379040000,1
3182,NVDA,2012-08-24,0.3347054123878479,0.3363101573269576,0.327369388674039,0.3280571443133039,347724000,0
3183,NVDA,2012-08-27,0.3289741277694702,0.33539316206941083,0.32874489411296226,0.3344761454570927,340944000,0
3184,NVDA,2012-08-28,0.32759860157966614,0.3308080909868086,0.32576459592040247,0.3264523514587212,310764000,1
3185,NVDA,2012-08-29,0.3282862901687622,0.33034952903419207,0.3266815184637023,0.3273692738617633,250412000,0
3186,NVDA,2012-08-30,0.3220965564250946,0.3287448229422448,0.32049181186190534,0.32759857292157296,307488000,0
3187,NVDA,2012-08-31,0.3216380476951599,0.3266815420978966,0.31842855871035153,0.32438904215767494,485064000,0
3188,NVDA,2012-09-04,0.3044443428516388,0.3175116174658539,0.30146411408717994,0.31636536722452,694452000,1
3189,NVDA,2012-09-05,0.3053613305091858,0.30994633104009556,0.30215181374029365,0.30559056413847596,480256000,1
3190,NVDA,2012-09-06,0.31476056575775146,0.32301357694294996,0.3074245436692388,0.3076538046077885,657296000,0
3191,NVDA,2012-09-07,0.3071952760219574,0.3092585149252702,0.29687899951913294,0.306736781524416,781064000,0
3192,NVDA,2012-09-10,0.3044443428516388,0.31086334966886064,0.30375661456984765,0.3065076096832966,371108000,1
3193,NVDA,2012-09-11,0.30811235308647156,0.3129266150086261,0.3030688575144,0.30421510775026905,382808000,1
3194,NVDA,2012-09-12,0.3115510940551758,0.3131558661982373,0.3076538488407988,0.3106341048266496,322608000,1
3195,NVDA,2012-09-13,0.31361427903175354,0.3154482843393154,0.3076537686143658,0.3143020344381834,433836000,1
3196,NVDA,2012-09-14,0.3172823488712311,0.32278436629484075,0.31338510360998306,0.31338510360998306,339468000,0
3197,NVDA,2012-09-17,0.30857065320014954,0.3179699101407331,0.30513190466024004,0.3179699101407331,493348000,1
3198,NVDA,2012-09-18,0.3106340169906616,0.31430202752510744,0.3049027676110605,0.3051320011889929,359952000,1
3199,NVDA,2012-09-19,0.3143020570278168,0.31865779603367433,0.3076537907261725,0.3113218016049249,451936000,0
3200,NVDA,2012-09-20,0.31200945377349854,0.3152189693432409,0.3094877208209317,0.313614225222744,320596000,1
3201,NVDA,2012-09-21,0.313385009765625,0.3152190150242949,0.3113217709300918,0.3124680208006664,340136000,0
3202,NVDA,2012-09-24,0.313155859708786,0.31361435431354784,0.3078831034321254,0.3083415980368872,357832000,0
3203,NVDA,2012-09-25,0.3074244558811188,0.3186577194159105,0.30696596146370353,0.317282208834916,481544000,0
3204,NVDA,2012-09-26,0.30215179920196533,0.30650756589400296,0.29848381535098145,0.30627830494698505,436812000,1
3205,NVDA,2012-09-27,0.3044443428516388,0.3049028648111815,0.3003178365170846,0.30283959797952364,558888000,1
3206,NVDA,2012-09-28,0.30581986904144287,0.31017563656896635,0.29917160091904266,0.30306887379334335,485508000,0
3207,NVDA,2012-10-01,0.3007764220237732,0.30902943643655384,0.29963017154026295,0.307195430197184,504236000,1
3208,NVDA,2012-10-02,0.30192258954048157,0.30283957874379885,0.2984838390349021,0.30283957874379885,295492000,0
3209,NVDA,2012-10-03,0.2989422678947449,0.3035272675605417,0.2973375234774667,0.30261027855888384,430872000,1
3210,NVDA,2012-10-04,0.31223878264427185,0.31407278803656447,0.2980252613505701,0.29963003314929776,502608000,0
3211,NVDA,2012-10-05,0.3049028813838959,0.3163653844202682,0.30375663108025863,0.31315589450158915,483068000,0
3212,NVDA,2012-10-08,0.30192258954048157,0.3051320790808519,0.2996300892034286,0.3037565952758759,240596000,0
3213,NVDA,2012-10-09,0.2955035865306854,0.3023810876209685,0.2945865699880583,0.3014640984071014,366360000,0
3214,NVDA,2012-10-10,0.2904600203037262,0.2955035422098266,0.28931377029393174,0.2941280312665709,326568000,1
3215,NVDA,2012-10-11,0.2920648455619812,0.2941280850252131,0.2897723451233853,0.29321109578127913,320516000,0
3216,NVDA,2012-10-12,0.28954294323921204,0.29229393696097783,0.287708938315119,0.2900014376380484,260696000,1
3217,NVDA,2012-10-15,0.29321107268333435,0.29344030631187934,0.2865628055378725,0.2900015559248759,249580000,1
3218,NVDA,2012-10-16,0.301693320274353,0.30261033678119886,0.2929818137674919,0.2957328086305115,367696000,0
3219,NVDA,2012-10-17,0.29940080642700195,0.30077631746053224,0.2950450397066612,0.29802529539347167,391752000,0
3220,NVDA,2012-10-18,0.2948158085346222,0.29871305339030463,0.29366955844008275,0.29871305339030463,254772000,0
3221,NVDA,2012-10-19,0.2776219844818115,0.2925232606077982,0.27601724007709094,0.29045999437708303,709412000,0
3222,NVDA,2012-10-22,0.274412602186203,0.2803731149501833,0.27212010148140503,0.27876834259381345,480840000,1
3223,NVDA,2012-10-23,0.282665491104126,0.2844994963255997,0.27120296530210325,0.27189072067624986,573948000,0
3224,NVDA,2012-10-24,0.27899762988090515,0.28564589894842873,0.27624663424172186,0.28449964848803844,332916000,1
3225,NVDA,2012-10-25,0.2792268693447113,0.2842703655152547,0.27808061897282577,0.28129010908259944,307356000,0
3226,NVDA,2012-10-26,0.2762465476989746,0.28129004267890817,0.2762465476989746,0.27968529800285086,389376000,0
3227,NVDA,2012-10-31,0.27464166283607483,0.2796851830722404,0.2739539349209131,0.27739268381170945,347112000,1
3228,NVDA,2012-11-01,0.28770896792411804,0.28793822881150394,0.2757879483550588,0.2760172092424447,473220000,0
3229,NVDA,2012-11-02,0.28633353114128113,0.2911477923886283,0.2844995528839655,0.2906892978242994,256700000,1
3230,NVDA,2012-11-05,0.2984837591648102,0.2996300090266162,0.2856457497810819,0.2856457497810819,444840000,0
3231,NVDA,2012-11-06,0.2982545495033264,0.2991715386188159,0.2932110547106201,0.2991715386188159,350804000,0
3232,NVDA,2012-11-07,0.2890845239162445,0.29779602907152236,0.28770901303376467,0.29596202367113417,324620000,1
3233,NVDA,2012-11-08,0.29068928956985474,0.29985928991107036,0.2900015340785122,0.2922940341638161,839024000,0
3234,NVDA,2012-11-09,0.27945592999458313,0.295732686128987,0.27853894119634104,0.2922939371424578,846280000,0
3235,NVDA,2012-11-12,0.2732663154602051,0.281060805887513,0.27051529311761596,0.27991455568768764,643624000,0
3236,NVDA,2012-11-13,0.27120301127433777,0.2780805388528775,0.2709737776632657,0.2718907667650674,492120000,0
3237,NVDA,2012-11-14,0.2645547091960907,0.27555871245068325,0.2643254483106564,0.27280771846922264,619300000,1
3238,NVDA,2012-11-15,0.26570093631744385,0.27303692875226965,0.26386693137655043,0.2661594307204802,466688000,0
3239,NVDA,2012-11-16,0.26088669896125793,0.2666179478087262,0.2556139445558371,0.26570095892463136,624552000,1
3240,NVDA,2012-11-19,0.2682226896286011,0.26913970583326935,0.26249144083223674,0.26570095655545073,404092000,0
3241,NVDA,2012-11-20,0.2651078999042511,0.2683380950832321,0.26233912974504686,0.2671844500185863,336976000,1
3242,NVDA,2012-11-21,0.27272194623947144,0.2734141112320931,0.2648771437741187,0.26510788377503675,422312000,1
3243,NVDA,2012-11-23,0.2745678424835205,0.27779803815717163,0.2724912645461115,0.2738756498377175,276932000,1
3244,NVDA,2012-11-26,0.2794130742549896,0.280105266747846,0.2745677818151269,0.2750292343086758,364600000,1
3245,NVDA,2012-11-27,0.28056690096855164,0.28472003111066524,0.2759523180339996,0.2782596095012756,451404000,1
3246,NVDA,2012-11-28,0.2828740179538727,0.28425840298235744,0.2759521478215829,0.27941308288772776,398332000,0
3247,NVDA,2012-11-29,0.27779799699783325,0.28471986742015504,0.2768750919435509,0.2833355098387315,488688000,0
3248,NVDA,2012-11-30,0.27618297934532166,0.2796439155582988,0.27456788128028087,0.27756733732746686,460504000,0
3249,NVDA,2012-12-03,0.2711068391799927,0.27964383470785315,0.2704146741415764,0.27964383470785315,391380000,1
3250,NVDA,2012-12-04,0.2791825234889984,0.2796439762498633,0.2699533307462907,0.2715684566669408,528068000,0
3251,NVDA,2012-12-05,0.27595213055610657,0.27872087293477743,0.27202974322756746,0.2768750630190403,633024000,1
3252,NVDA,2012-12-06,0.27641361951828003,0.27825945718271045,0.2743370693364638,0.2752599744161446,412896000,0
3253,NVDA,2012-12-07,0.27595213055610657,0.2780287079689086,0.27272193569850145,0.27664432302704056,338288000,1
3254,NVDA,2012-12-10,0.28518134355545044,0.28725792135709305,0.27525998962778997,0.27595218222833756,513644000,1
3255,NVDA,2012-12-11,0.2918725609779358,0.2955642372565154,0.2854121412429594,0.2861043339833276,816724000,0
3256,NVDA,2012-12-12,0.28887295722961426,0.29441046934313186,0.2877193123107645,0.29279537195775507,399404000,1
3257,NVDA,2012-12-13,0.28910374641418457,0.2946412319649897,0.286335003638782,0.28841155384406664,377556000,1
3258,NVDA,2012-12-14,0.290488064289093,0.29348754667900684,0.28818077437455397,0.29025735180067835,338660000,0
3259,NVDA,2012-12-17,0.2893344759941101,0.29141105382690446,0.28495063529999554,0.2897959560714449,445232000,1
3260,NVDA,2012-12-18,0.28979599475860596,0.2930261907007495,0.2884116093519305,0.28933451461966453,416436000,1
3261,NVDA,2012-12-19,0.2918725609779358,0.2953334971747007,0.29071891557901414,0.2918725609779358,458544000,0
3262,NVDA,2012-12-20,0.2916416823863983,0.29325677952449175,0.2884114606051512,0.293026039574024,334332000,0
3263,NVDA,2012-12-21,0.28495052456855774,0.287719266431283,0.2817203028078282,0.287719266431283,462172000,0
3264,NVDA,2012-12-24,0.2826434075832367,0.2856428912254129,0.28172047472906414,0.2847199583712404,127376000,0
3265,NVDA,2012-12-26,0.282412588596344,0.28656571651717666,0.2812589434797277,0.2819511360507113,196740000,0
3266,NVDA,2012-12-27,0.28056690096855164,0.28333567273335,0.27733670391639875,0.2828741924358276,299804000,0
3267,NVDA,2012-12-28,0.2791825234889984,0.28356636597483786,0.2775673975683483,0.2780288778342952,220600000,1
3268,NVDA,2012-12-31,0.2828740179538727,0.28402766297592097,0.2775672453514371,0.27825943786567947,326460000,1
3269,NVDA,2013-01-02,0.2934875190258026,0.2937182589975417,0.2886422271648466,0.28979587201341656,478836000,1
3270,NVDA,2013-01-03,0.2937183082103729,0.2969485033255664,0.2902573730847796,0.29348756819997307,298888000,1
3271,NVDA,2013-01-04,0.3034088611602783,0.30433176592587313,0.29325677121343774,0.29417967597903255,524968000,0
3272,NVDA,2013-01-07,0.2946412265300751,0.3041011273020293,0.29256467636309424,0.303178222228942,610732000,0
3273,NVDA,2013-01-08,0.2881808280944824,0.2962563718058005,0.2861042777863327,0.29533343916490135,466424000,0
3274,NVDA,2013-01-09,0.28172048926353455,0.2918725861527364,0.2798746784701145,0.2904882005525931,695020000,1
3275,NVDA,2013-01-10,0.28218185901641846,0.2856427941570325,0.28056673394674453,0.2842584090987598,506368000,0
3276,NVDA,2013-01-11,0.28172048926353455,0.2835663275620329,0.27895174556832614,0.28333561496539456,513172000,0
3277,NVDA,2013-01-14,0.28148967027664185,0.2835662203869374,0.27825944759887694,0.2835662203869374,305684000,0
3278,NVDA,2013-01-15,0.27641361951828003,0.2801052948471409,0.2747985218763042,0.2801052948471409,375888000,1
3279,NVDA,2013-01-16,0.2789515554904938,0.2812588449151581,0.2759520737374182,0.2759520737374182,337376000,1
3280,NVDA,2013-01-17,0.2826434075832367,0.2837970530221447,0.2791824712665126,0.2798746640308728,580736000,0
3281,NVDA,2013-01-18,0.2807975113391876,0.2826433491609216,0.2773365757378381,0.2826433491609216,397088000,0
3282,NVDA,2013-01-22,0.2794130742549896,0.2831047492135131,0.2780287167743429,0.2805667192413949,308224000,1
3283,NVDA,2013-01-23,0.27987462282180786,0.280566787979176,0.27687513962127897,0.2803360754284109,421808000,1
3284,NVDA,2013-01-24,0.2812589704990387,0.2824126157264807,0.2775672947691957,0.27895168004415477,396980000,1
3285,NVDA,2013-01-25,0.2863350212574005,0.28656573379158984,0.2803360552873454,0.2817204130076937,393920000,1
3286,NVDA,2013-01-28,0.29094961285591125,0.2927954507236388,0.2870271970725883,0.28771938971112004,422492000,0
3287,NVDA,2013-01-29,0.2847197949886322,0.290488018873155,0.28356615021172765,0.2897958540110611,388872000,0
3288,NVDA,2013-01-30,0.2842584252357483,0.28887300568519747,0.28333552014788604,0.28495061780417946,287592000,0
3289,NVDA,2013-01-31,0.2828740179538727,0.28748862554713284,0.28102820792264893,0.28425840298235744,470544000,1
3290,NVDA,2013-02-01,0.2854120433330536,0.2863349758386267,0.2828740133240606,0.2851813033303937,288816000,0
3291,NVDA,2013-02-04,0.28056690096855164,0.2895653541939784,0.2803361883248744,0.2837971255257884,511744000,1
3292,NVDA,2013-02-05,0.28702718019485474,0.2886423054248139,0.2810282418588288,0.28195114698588813,367296000,0
