,Ticker,Date,Close,High,Low,Open,Volume,Target
3130,MSFT,2012-06-12,23.36614418029785,23.374120356986257,23.00715536570505,23.214570956181962,35337900,0
3131,MSFT,2012-06-13,23.23850440979004,23.485808511671607,23.174684339986197,23.310302178518175,32984600,1
3132,MSFT,2012-06-14,23.406036376953125,23.501765734495155,23.03906978213346,23.398058676892838,39458900,1
3133,MSFT,2012-06-15,23.948503494262695,23.996368164411408,23.525694596776187,23.60547006141766,62314400,0
3134,MSFT,2012-06-18,23.804903030395508,23.956476229652772,23.701194491370497,23.924565441771193,58679900,1
3135,MSFT,2012-06-19,24.490976333618164,24.818054389325535,23.972436542364044,24.084122808364732,75725800,1
3136,MSFT,2012-06-20,24.674461364746094,24.77019072069136,24.443112631628782,24.674461364746094,36257100,0
3137,MSFT,2012-06-21,24.044235229492188,24.84198691218632,23.980415155740282,24.698391365846884,48456600,1
3138,MSFT,2012-06-22,24.490976333618164,24.514907909368613,23.95648266572725,24.17187445543393,45098100,0
3139,MSFT,2012-06-25,23.82884407043457,24.187831424317178,23.629406144414027,24.171876025053784,42217200,1
3140,MSFT,2012-06-26,23.948503494262695,24.147941395071165,23.884683426867603,23.932548097016316,38421300,1
3141,MSFT,2012-06-27,24.068166732788086,24.331424709767855,23.956481991521056,24.084122130566367,33781700,0
3142,MSFT,2012-06-28,23.860748291015625,23.972433019010907,23.469850221441835,23.916590655013266,45328400,1
3143,MSFT,2012-06-29,24.403221130371094,24.482996593265977,24.044232308139325,24.291536395272498,55227200,0
3144,MSFT,2012-07-02,24.37928581237793,24.42715199870516,24.100072478496784,24.42715199870516,30589100,1
3145,MSFT,2012-07-03,24.538837432861328,24.538837432861328,24.06816390483828,24.11602857095867,20938100,0
3146,MSFT,2012-07-05,24.490976333618164,24.554796404936905,24.23569452675267,24.403223164958447,28801900,0
3147,MSFT,2012-07-06,24.084121704101562,24.490975210700654,23.892661498923836,24.419177443560198,38294800,0
3148,MSFT,2012-07-09,23.932546615600586,24.116029107805176,23.75704182152537,24.028277471562735,30680800,0
3149,MSFT,2012-07-10,23.725133895874023,24.10805432281278,23.541651381498017,23.996369578686608,37534100,0
3150,MSFT,2012-07-11,23.374120712280273,23.725131833929787,23.22254900745081,23.701198738729687,39184900,0
3151,MSFT,2012-07-12,22.83963394165039,23.278398355692314,22.767837677699664,23.25446525331484,63523600,1
3152,MSFT,2012-07-13,23.44591522216797,23.51771297621287,22.911421676272667,22.943332465443813,39085000,1
3153,MSFT,2012-07-16,23.485803604125977,23.5576013578514,23.166703321785306,23.51771287156496,27900600,1
3154,MSFT,2012-07-17,23.66131019592285,23.820861110139884,23.29434522345008,23.645354800183092,33771300,1
3155,MSFT,2012-07-18,24.291536331176758,24.291536331176758,23.50176092435077,23.61344718074507,41090400,1
3156,MSFT,2012-07-19,24.4670352935791,24.570742305209357,24.235686659156954,24.33939519237724,46663200,0
3157,MSFT,2012-07-20,24.02828025817871,24.770188011167228,23.972436364796746,24.730301037484907,64021700,0
3158,MSFT,2012-07-23,23.35816764831543,23.597492522266784,23.14277434880495,23.58951482358968,55151900,0
3159,MSFT,2012-07-24,23.254457473754883,23.421986091170375,23.055019585435215,23.326255235277188,47723300,0
3160,MSFT,2012-07-25,22.99917984008789,23.398055662164747,22.95929286651641,23.326257892463673,45579500,1
3161,MSFT,2012-07-26,23.26243782043457,23.533673501158212,23.206595448801558,23.318280192067583,45301400,1
3162,MSFT,2012-07-27,23.7410831451416,23.812880896795882,23.27838736869743,23.51771219315161,44242600,0
3163,MSFT,2012-07-30,23.64535903930664,23.788954583527623,23.50176349508566,23.733112210017367,28905000,0
3164,MSFT,2012-07-31,23.509737014770508,23.7011971991634,23.398052287605562,23.51771471265233,37620900,0
3165,MSFT,2012-08-01,23.461883544921875,23.653343820678312,23.302332554329336,23.605479132136956,31721800,0
3166,MSFT,2012-08-02,23.286365509033203,23.55760112675959,23.110859214274864,23.30231938180111,39520500,1
3167,MSFT,2012-08-03,23.733112335205078,23.884685579525694,23.517719017737445,23.557607514448435,35859400,1
3168,MSFT,2012-08-06,23.892658233642578,24.02029835298384,23.780971988026288,23.93254520034038,27471800,1
3169,MSFT,2012-08-07,24.13996124267578,24.211759001395986,23.828838635948415,23.9883880274231,28002900,1
3170,MSFT,2012-08-08,24.195804595947266,24.307489326709096,24.020299801665768,24.1000737398726,26257600,1
3171,MSFT,2012-08-09,24.3314266204834,24.45108907003651,24.171875673352186,24.243673447402173,24920800,0
3172,MSFT,2012-08-10,24.26760482788086,24.427155763716378,24.13198698889781,24.33142489789697,27810300,0
3173,MSFT,2012-08-13,24.243669509887695,24.29951187583685,24.06018701560037,24.211760238598327,23049100,0
3174,MSFT,2012-08-14,24.195480346679688,24.404269945194986,24.09911685916187,24.331996563721614,34551400,1
3175,MSFT,2012-08-15,24.251699447631836,24.315942297186115,24.107152653217113,24.179426050424475,24351000,1
3176,MSFT,2012-08-16,24.717464447021484,24.845950166700284,24.299885092230078,24.380189049946978,35787200,1
3177,MSFT,2012-08-17,24.813823699951172,24.82988479506421,24.564882852380403,24.82988479506421,32589900,0
3178,MSFT,2012-08-20,24.685338973999023,24.773673468927235,24.5568532713782,24.749581825309434,23737700,1
3179,MSFT,2012-08-21,24.7335205078125,24.86200620928137,24.58094469461221,24.701399848280474,28822700,0
3180,MSFT,2012-08-22,24.524734497070312,24.701401968838905,24.468520657640273,24.56488570784983,33437400,0
3181,MSFT,2012-08-23,24.299880981445312,24.412305584227866,24.155334188341836,24.404275036647636,28355600,1
3182,MSFT,2012-08-24,24.540790557861328,24.597002857593527,24.2356374171707,24.2918497169029,22943300,1
3183,MSFT,2012-08-27,24.645187377929688,24.862006040391545,24.564883432139563,24.837915928823765,34691100,0
3184,MSFT,2012-08-28,24.597002029418945,24.733518266316512,24.508669074958334,24.65321585892873,23947900,1
3185,MSFT,2012-08-29,24.613065719604492,24.693369667132497,24.444428808299037,24.613065719604492,23346800,0
3186,MSFT,2012-08-30,24.348064422607422,24.58094572356206,24.26776047291029,24.516702870138445,23982100,1
3187,MSFT,2012-08-31,24.74958610534668,24.862010731664306,24.396249596200434,24.572918616608884,36590100,0
3188,MSFT,2012-09-04,24.404277801513672,24.621098015733384,24.211549232764096,24.452461092453948,48556700,0
3189,MSFT,2012-09-05,24.404277801513672,24.516703948703807,24.259730992033862,24.26776154052391,33650000,1
3190,MSFT,2012-09-06,25.17519187927246,25.18322242721101,24.46048842944583,24.49261062120002,48371700,0
3191,MSFT,2012-09-07,24.853975296020508,24.950338798931437,24.677306321233363,24.926248689038836,42649100,0
3192,MSFT,2012-09-10,24.66927719116211,24.813823985502196,24.500640285545572,24.757611683630017,40524000,1
3193,MSFT,2012-09-11,24.725496292114258,24.821859821089607,24.580949466980556,24.64519233018768,25191800,0
3194,MSFT,2012-09-12,24.717464447021484,25.03867874621849,24.677311702327735,24.845950166700284,32775800,1
3195,MSFT,2012-09-13,24.845947265625,25.038675822639732,24.412306863589038,24.805794525619586,45047300,1
3196,MSFT,2012-09-14,25.06277084350586,25.09489304180131,24.741556518904947,24.90216444704076,51422800,0
3197,MSFT,2012-09-17,25.06277084350586,25.10292359137517,24.926256095762348,25.04671127602885,36488500,0
3198,MSFT,2012-09-18,25.03867530822754,25.062765420065446,24.918220154026848,24.974432457209147,34542700,0
3199,MSFT,2012-09-19,24.93427848815918,25.046704620648804,24.926249472389497,24.96640067791916,48871900,1
3200,MSFT,2012-09-20,25.255504608154297,25.2795947286755,24.821864058721328,24.853986261644188,45543000,0
3201,MSFT,2012-09-21,25.046710968017578,25.38398638761858,24.966407004937206,25.23943956040805,102348900,0
3202,MSFT,2012-09-24,24.717464447021484,24.95034423956284,24.605038293549583,24.894131928662187,46825900,0
3203,MSFT,2012-09-25,24.404277801513672,24.894130537712908,24.380187687714045,24.85397932693319,54266400,0
3204,MSFT,2012-09-26,24.22761344909668,24.572919420274925,24.12321936862616,24.315947962189917,54672000,0
3205,MSFT,2012-09-27,24.21957778930664,24.412306342205188,24.00275759291938,24.22760833713621,47129900,0
3206,MSFT,2012-09-28,23.898366928100586,24.29988518657337,23.88230583016073,24.235642326484548,54229300,0
3207,MSFT,2012-10-01,23.68154525756836,24.07503294308871,23.625332949875524,23.938516682261607,54042700,1
3208,MSFT,2012-10-02,23.818063735961914,24.002761773197573,23.689578011652703,23.83412483441823,43338900,1
3209,MSFT,2012-10-03,23.978675842285156,24.083069937130244,23.826098443661483,23.890341317028675,46655900,1
3210,MSFT,2012-10-04,24.11518096923828,24.11518096923828,23.745783469732643,24.066997687778713,43634900,0
3211,MSFT,2012-10-05,23.970638275146484,24.291852547958953,23.882303775746628,24.275791451400714,41133900,0
3212,MSFT,2012-10-08,23.914424896240234,24.02684950376445,23.729725357445645,23.801998757045613,29752000,0
3213,MSFT,2012-10-09,23.51290512084961,23.88230111044111,23.43260117869093,23.83411935781402,45121100,0
3214,MSFT,2012-10-10,23.271989822387695,23.53699171980606,23.247899715503344,23.40850604418928,47227100,0
3215,MSFT,2012-10-11,23.247907638549805,23.488817979517645,23.183664778847007,23.464726332752623,41488500,1
3216,MSFT,2012-10-12,23.44866371154785,23.545027222711937,23.127447923213182,23.2639641737543,46464700,1
3217,MSFT,2012-10-15,23.69760513305664,23.8662420474429,23.48881547833763,23.5851805234658,42440200,0
3218,MSFT,2012-10-16,23.68154525756836,23.882304374568776,23.54502899674126,23.649424595316958,47739400,1
3219,MSFT,2012-10-17,23.761852264404297,23.80200348029612,23.360333978803236,23.528970923553743,44206100,0
3220,MSFT,2012-10-18,23.689573287963867,23.87427128837084,23.496844739930026,23.810028439026222,59238500,0
3221,MSFT,2012-10-19,22.99896240234375,23.35229885330261,22.886537794540185,23.328207209485956,90470800,0
3222,MSFT,2012-10-22,22.485021591186523,23.1515418128013,22.34850532740178,23.07123785792724,83374000,1
3223,MSFT,2012-10-23,22.525169372558594,22.645626052361294,22.292289623725345,22.300320171156876,64414800,0
3224,MSFT,2012-10-24,22.40471076965332,22.645622560440174,22.380620662743688,22.613500375667233,53320400,0
3225,MSFT,2012-10-25,22.388662338256836,22.64563536675072,22.372602768458606,22.637604816016136,54084300,1
3226,MSFT,2012-10-26,22.65365982055664,22.75805542739707,22.35653716160908,22.37259825984155,57790000,1
3227,MSFT,2012-10-31,22.918663024902344,23.191694032671414,22.886540828887977,22.926692042235324,69464100,1
3228,MSFT,2012-11-01,23.705638885498047,23.73775955043568,23.143512698218412,23.159573796522547,72047900,0
3229,MSFT,2012-11-02,23.689573287963867,23.906393478878318,23.55305704164777,23.76184668493535,57131600,1
3230,MSFT,2012-11-05,23.793977737426758,23.882312268238156,23.553067330067872,23.785948717963006,38070800,1
3231,MSFT,2012-11-06,23.978675842285156,24.25170843701344,23.77791667155382,23.9465536397661,43401500,0
3232,MSFT,2012-11-07,23.352298736572266,23.95457604394432,23.328207092876042,23.713665733663657,57871800,0
3233,MSFT,2012-11-08,23.13547706604004,23.585178529729443,23.12744651865234,23.384419440047843,49841800,1
3234,MSFT,2012-11-09,23.151540756225586,23.440634367910512,23.13547965964965,23.19169196599495,43291200,0
3235,MSFT,2012-11-12,22.66168975830078,23.29608933633274,22.653659209401198,23.23987702570623,61112300,0
3236,MSFT,2012-11-13,21.933019638061523,22.103042303907603,21.657743522090673,21.87634541611283,131689200,0
3237,MSFT,2012-11-14,21.730609893798828,22.094946368305376,21.698223743061952,22.054463679884282,76086100,0
3238,MSFT,2012-11-15,21.58486557006836,21.83585194806749,21.56057596796936,21.762984686026456,50955600,0
3239,MSFT,2012-11-16,21.47152328491211,21.61725785041592,21.325788719408298,21.59296824141315,64083300,1
3240,MSFT,2012-11-19,21.64154815673828,21.698222372691845,21.431042823013218,21.698222372691845,57179300,0
3241,MSFT,2012-11-20,21.625349044799805,21.698216314755268,21.42294030475822,21.665831719361805,47070400,1
3242,MSFT,2012-11-21,21.81966781616211,21.997786992462096,21.592969419206817,21.625354022053866,66360300,1
3243,MSFT,2012-11-23,22.426895141601562,22.483569357216286,22.022077550917466,22.046365618034315,57845700,0
3244,MSFT,2012-11-26,22.175899505615234,22.329730569622754,21.997780382834332,22.29734597650624,85198700,0
3245,MSFT,2012-11-27,21.924917221069336,22.16780711979413,21.892532621892308,22.151615592333776,45018600,1
3246,MSFT,2012-11-28,22.151613235473633,22.175901296208153,21.67392848045018,21.868240687607088,53018400,0
3247,MSFT,2012-11-29,21.81966781616211,22.151618102690918,21.746800529435642,21.949209316063282,69551400,0
3248,MSFT,2012-11-30,21.55248260498047,21.965395062038457,21.44722919886288,21.90062432914151,83690200,0
3249,MSFT,2012-12-03,21.398656845092773,21.714414053285022,21.374367235133192,21.68202945092871,53173800,0
3250,MSFT,2012-12-04,21.35007667541504,21.560580426782174,21.325787068292854,21.455328551098606,49777500,1
3251,MSFT,2012-12-05,21.59296417236328,21.80346944461643,21.26101396649458,21.358169295684576,68283800,1
3252,MSFT,2012-12-06,21.64154815673828,21.84395695329047,21.544392799176908,21.70631890986472,39182300,0
3253,MSFT,2012-12-07,21.422945022583008,21.714414166593052,21.35007928083697,21.714414166593052,46162100,1
3254,MSFT,2012-12-10,21.81156349182129,21.835851549220685,21.471516789926316,21.50390138121082,47031100,1
3255,MSFT,2012-12-11,22.119232177734375,22.25687021579375,21.90063031535951,21.90063031535951,52282800,0
3256,MSFT,2012-12-12,22.054454803466797,22.362116934613447,21.924913341170114,22.28924966903956,43966300,0
3257,MSFT,2012-12-13,21.94920539855957,22.28115562584176,21.819663921779018,22.119228007737963,45080100,0
3258,MSFT,2012-12-14,21.70631217956543,21.965395111739443,21.617253386790665,21.949203586670635,42077500,1
3259,MSFT,2012-12-17,21.94112205505371,22.038277448924482,21.601075087991727,21.690135485920887,42046100,1
3260,MSFT,2012-12-18,22.313535690307617,22.37020988185472,21.973488996769106,22.06254932306078,50486900,0
3261,MSFT,2012-12-19,22.11113739013672,22.451184243758394,22.062559709406944,22.418799638024087,53519900,1
3262,MSFT,2012-12-20,22.410703659057617,22.410703659057617,21.981596426523065,22.151620629699647,52607300,0
3263,MSFT,2012-12-21,22.224483489990234,22.256868090069513,21.860147087496088,22.224483489990234,98776500,0
3264,MSFT,2012-12-24,21.908723831176758,22.06255492173844,21.860146160988545,22.022073787290978,20842400,0
3265,MSFT,2012-12-26,21.746801376342773,22.02207746041723,21.61725987139674,21.88443941838,31631100,1
3266,MSFT,2012-12-27,21.827760696411133,21.933014120055773,21.512003513989885,21.771086488720787,39394000,0
3267,MSFT,2012-12-28,21.49581527709961,21.77918792354721,21.49581527709961,21.62535679360308,28239900,1
3268,MSFT,2012-12-31,21.625349044799805,21.673928254274202,21.350074579058898,21.52819371436328,42749500,1
3269,MSFT,2013-01-02,22.362119674682617,22.451178475764088,21.981590231335144,22.062554041255215,52899300,0
3270,MSFT,2013-01-03,22.062559127807617,22.386412897896598,21.989691836505525,22.370219823328,48294400,0
3271,MSFT,2013-01-04,21.649639129638672,22.135420425362366,21.641542594546724,22.0787462239749,52521100,0
3272,MSFT,2013-01-07,21.60916519165039,21.762994776835377,21.568682502714854,21.673935949690563,37110400,0
3273,MSFT,2013-01-08,21.49581527709961,21.6901290961115,21.42294798103432,21.65774294485729,44703100,1
3274,MSFT,2013-01-09,21.61726188659668,21.657743031569833,21.503911901009797,21.633453418031923,49047900,0
3275,MSFT,2013-01-10,21.422945022583008,21.84395566520719,21.2853085315299,21.576776131283474,71431300,1
3276,MSFT,2013-01-11,21.722505569458008,21.803469373021226,21.277206966244478,21.447229563896737,55512100,1
3277,MSFT,2013-01-14,21.771089553833008,21.924920670833213,21.665837659626483,21.779186090965286,48324400,1
3278,MSFT,2013-01-15,22.03017234802246,22.094944644442634,21.722511661309344,21.722511661309344,48244500,0
3279,MSFT,2013-01-16,21.892541885375977,22.046371499005975,21.868252267523204,21.98160072898888,41077400,1
3280,MSFT,2013-01-17,22.062559127807617,22.24067831529241,21.908728007919134,22.013981448358418,51685900,0
3281,MSFT,2013-01-18,22.062559127807617,22.09494527694481,21.892536477607127,21.941114157056326,52167700,0
3282,MSFT,2013-01-22,21.981595993041992,22.224487486467723,21.860151018457444,22.103040967626537,58650600,1
3283,MSFT,2013-01-23,22.35403060913086,22.37831867924367,22.022080267364004,22.022080267364004,50387700,1
3284,MSFT,2013-01-24,22.370220184326172,22.726460109301144,22.24067867420011,22.42689594623086,101739300,1
3285,MSFT,2013-01-25,22.5726318359375,22.8560045042004,22.175910718072164,22.329741859858906,81847700,1
3286,MSFT,2013-01-28,22.596921920776367,22.856004979112022,22.475476930213635,22.67788576257047,56056500,1
3287,MSFT,2013-01-29,22.677881240844727,22.775036596220442,22.345930945507387,22.52405012653389,49242600,0
3288,MSFT,2013-01-30,22.548343658447266,22.8236197869739,22.475476357116285,22.67788518431194,43580500,0
3289,MSFT,2013-01-31,22.224483489990234,22.64549255655903,22.184000809570687,22.49975953981773,50530000,1
